transcript_id,transcript_position,score
ENST00000433866,1844,0.00011572353
ENST00000372621,1224,0.08156502
ENST00000401088,3116,0.00063733215
ENST00000443953,1945,0.007048851
ENST00000522746,1874,0.220773
ENST00000287394,2924,0.0051713535
ENST00000300093,750,0.7586381
ENST00000233146,2898,4.156502e-05
ENST00000222693,1111,0.04514238
ENST00000320585,2195,5.8203837e-05
ENST00000341049,1416,0.0023931582
ENST00000342628,1182,0.0207845
ENST00000310931,3853,0.013430314
ENST00000361337,1919,0.014546792
ENST00000272163,2653,0.0047135768
ENST00000368884,495,0.019482229
ENST00000373493,1181,0.035885278
ENST00000318008,3811,0.03640355
ENST00000349139,2547,0.0010190133
ENST00000367837,1664,0.001092677
ENST00000343150,1916,0.9637728
ENST00000260443,649,0.004475612
ENST00000373841,1367,0.72319925
ENST00000373912,1004,0.011471328
ENST00000395878,1082,0.0020660097
ENST00000383564,835,0.15867361
ENST00000397752,5635,0.39731872
ENST00000326840,3610,0.021060439
ENST00000274065,651,0.0020293766
ENST00000361070,4559,0.4430315
ENST00000550654,425,0.8147962
ENST00000610726,676,0.014635654
ENST00000232888,1501,0.018700281
ENST00000394885,1588,0.2579513
ENST00000231572,482,0.033319667
ENST00000196061,1333,0.1148699
ENST00000246868,619,0.0067633283
ENST00000312865,1291,0.0018493922
ENST00000367075,654,0.025801662
ENST00000225665,1559,0.71147716
ENST00000262061,1245,0.008184785
ENST00000252816,535,0.0006277984
ENST00000389501,1794,0.10938874
ENST00000053468,1977,0.31218368
ENST00000325551,2024,0.008048644
ENST00000394228,513,0.0070594046
ENST00000394936,825,0.0038590392
ENST00000400198,784,0.00026787352
ENST00000378654,702,0.050450396
ENST00000425660,1398,0.9130861
ENST00000532489,981,0.0042638998
ENST00000228251,1357,0.29524058
ENST00000272418,1423,0.015804395
ENST00000341068,6051,0.1901056
ENST00000532489,1089,0.056276888
ENST00000380198,959,0.8474841
ENST00000549143,2718,0.32176924
ENST00000013807,1137,0.8505093
ENST00000245451,1246,0.30941856
ENST00000340513,803,0.38785946
ENST00000566423,4284,0.0028498757
ENST00000302517,1021,4.6827274e-05
ENST00000368300,2707,0.7778231
ENST00000371419,420,0.0062376424
ENST00000615067,1013,0.14646913
ENST00000442819,1435,0.0016384029
ENST00000618915,1590,0.00080990023
ENST00000314191,12394,0.08887071
ENST00000628056,640,0.023127139
ENST00000313511,905,0.23922923
ENST00000222330,1358,0.023491569
ENST00000341446,514,0.41518182
ENST00000262198,4510,0.0023568692
ENST00000261303,246,0.01905565
ENST00000358572,1677,0.005690128
ENST00000401609,1159,0.00035170693
ENST00000307677,704,0.9423177
ENST00000370277,622,0.05111508
ENST00000351193,2013,0.055794246
ENST00000532887,1376,0.01725106
ENST00000263657,932,0.045239646
ENST00000261366,2385,0.016487008
ENST00000341068,5936,0.0027444398
ENST00000394805,3253,0.00932577
ENST00000320027,308,0.029264044
ENST00000577419,1073,0.0061356495
ENST00000254508,6363,0.34530887
ENST00000381685,2035,0.009359471
ENST00000518322,277,0.018256912
ENST00000366607,1809,0.4370045
ENST00000240851,1527,0.9355107
ENST00000337288,1764,0.048673246
ENST00000263228,1175,0.8571844
ENST00000306065,3949,0.0013505002
ENST00000532636,531,0.0027448756
ENST00000520868,652,0.009613542
ENST00000358935,1448,3.900809e-07
ENST00000262584,977,0.010653362
ENST00000370372,934,0.030937692
ENST00000222329,1356,0.03335288
ENST00000225174,1349,0.06752345
ENST00000466521,737,0.7651423
ENST00000309340,218,0.38805315
ENST00000359263,5966,0.05200881
ENST00000310775,3503,0.08943955
ENST00000590151,1862,0.0029605327
ENST00000533186,558,0.83698106
ENST00000344337,1705,0.005227726
ENST00000358204,313,0.26312217
ENST00000360943,1164,0.8704926
ENST00000361354,4186,0.0012114882
ENST00000222122,1061,0.64222395
ENST00000215829,654,0.0019337198
ENST00000283131,457,0.037269093
ENST00000333188,527,0.0004129211
ENST00000344548,2245,0.039273746
ENST00000359308,836,0.026341882
ENST00000389704,1143,0.00010361957
ENST00000336812,865,0.028769493
ENST00000397149,1276,0.0018861613
ENST00000406452,929,0.13013609
ENST00000409600,3032,0.035840917
ENST00000466490,1380,0.33255094
ENST00000318607,3173,0.16316679
ENST00000274031,7267,0.046806417
ENST00000389680,574,0.08807656
ENST00000577088,1395,0.3660091
ENST00000220669,1378,0.004143748
ENST00000398148,1444,0.028074346
ENST00000591090,825,9.025255e-07
ENST00000295955,168,0.75191295
ENST00000523111,1121,0.0077858535
ENST00000517671,417,0.00046481812
ENST00000219473,2976,0.0019267024
ENST00000255390,1149,0.964637
ENST00000265620,945,0.004590772
ENST00000348165,4402,0.86143863
ENST00000216605,2032,0.017786779
ENST00000279396,536,0.19243151
ENST00000281243,576,0.006944834
ENST00000307677,1198,0.051067308
ENST00000394308,1937,0.5111443
ENST00000338110,1415,0.0038628664
ENST00000356245,2319,0.0002763992
ENST00000372025,1133,0.18229252
ENST00000244869,2299,0.016494656
ENST00000279247,1226,0.05936713
ENST00000392358,1940,0.017740618
ENST00000507606,148,0.03143347
ENST00000602795,1509,0.39561328
ENST00000216554,3713,0.002328839
ENST00000358290,1455,0.012059153
ENST00000534180,721,0.38488123
ENST00000638706,2254,0.004870317
ENST00000567229,1644,0.18702477
ENST00000354359,965,0.060303338
ENST00000313601,2034,0.46426928
ENST00000529230,5593,0.018249907
ENST00000371646,1040,0.58778584
ENST00000394893,1326,0.00039406176
ENST00000306823,1803,3.3503624e-05
ENST00000424325,524,0.038195573
ENST00000265663,1017,0.0062115295
ENST00000267205,870,0.04022504
ENST00000248450,477,0.00033182677
ENST00000305264,1553,8.830056e-05
ENST00000343053,1256,0.37906018
ENST00000341423,1549,0.04997953
ENST00000368865,587,0.76793754
ENST00000392508,358,0.035279803
ENST00000247866,223,0.20366406
ENST00000316059,3745,5.7974626e-06
ENST00000392542,2122,0.076810524
ENST00000273047,1410,0.9326147
ENST00000399959,4840,0.017100923
ENST00000358015,1069,0.36955324
ENST00000312989,318,0.835317
ENST00000351111,772,0.07234633
ENST00000370093,412,0.0004158817
ENST00000279242,1305,0.39007464
ENST00000467020,163,0.041247986
ENST00000521604,1897,0.00573362
ENST00000531383,1745,0.3406725
ENST00000251047,3944,0.0040525384
ENST00000525665,1117,0.14025487
ENST00000590156,1084,0.04107529
ENST00000627109,3792,0.032796327
ENST00000636275,815,0.014424094
ENST00000285379,1148,0.70993674
ENST00000296255,2081,0.015151029
ENST00000323701,365,0.0013502385
ENST00000614672,6744,0.0061293687
ENST00000401558,3722,0.000574073
ENST00000416762,1564,0.070906386
ENST00000456324,3092,0.005259423
ENST00000357103,2142,0.0011233701
ENST00000240185,1257,0.0008267344
ENST00000263856,1766,0.02041657
ENST00000532402,3606,0.030042015
ENST00000538225,990,0.90088737
ENST00000579991,1422,0.3054112
ENST00000261015,1353,0.20861654
ENST00000332707,520,0.00043095803
ENST00000270460,569,0.07054161
ENST00000339276,1074,0.6897123
ENST00000369075,1045,0.29219133
ENST00000518937,486,0.02600568
ENST00000439640,1302,0.4102325
ENST00000334304,4224,0.008099677
ENST00000348035,1256,0.7932729
ENST00000373477,1770,0.0125202825
ENST00000372577,3187,0.0016110551
ENST00000547459,3220,0.00439982
ENST00000374379,3361,0.085477315
ENST00000610365,3385,0.680835
ENST00000586078,2572,0.12636444
ENST00000626663,297,0.055813305
ENST00000376281,1533,0.07873166
ENST00000234875,717,0.52917624
ENST00000244869,1101,0.16561113
ENST00000263574,2721,0.00048644873
ENST00000269195,2064,0.00021290175
ENST00000343666,914,0.839754
ENST00000513868,1503,0.119281664
ENST00000591032,56,0.5193
ENST00000355968,811,0.0076285307
ENST00000371485,418,2.7928923e-05
ENST00000326873,2141,0.016290613
ENST00000512805,556,0.008456319
ENST00000621318,1016,0.09660363
ENST00000256151,1379,0.06494308
ENST00000370645,487,0.53266597
ENST00000426013,686,0.0014410631
ENST00000621878,1084,0.0036352423
ENST00000392132,2106,9.343395e-06
ENST00000369660,938,0.73085976
ENST00000353411,1285,0.32344243
ENST00000409304,1395,0.00082662766
ENST00000622266,991,0.036387306
ENST00000420415,3941,0.0033176658
ENST00000219313,1526,0.00039955403
ENST00000477613,356,0.47510403
ENST00000261845,2818,0.00017764639
ENST00000494399,113,0.004033809
ENST00000372621,888,0.017662913
ENST00000337970,1760,0.004905159
ENST00000361436,270,0.5661249
ENST00000368704,845,0.37046006
ENST00000397441,1835,0.20217967
ENST00000379516,1893,0.0036086626
ENST00000588234,464,0.43110946
ENST00000372324,1358,0.17206031
ENST00000303400,838,0.022544838
ENST00000521291,71,0.13844848
ENST00000641784,1646,0.23378642
ENST00000442819,1027,0.008830431
ENST00000296577,3123,0.6990709
ENST00000322764,2070,0.13651092
ENST00000234590,1408,0.0010887997
ENST00000263354,637,1.9742336e-06
ENST00000296273,860,0.0006500018
ENST00000264279,1815,0.0031390078
ENST00000309328,587,0.15804414
ENST00000261692,1536,0.0038533113
ENST00000359995,1313,0.16572726
ENST00000439977,214,0.14333175
ENST00000438793,2281,0.055799156
ENST00000233557,1947,0.059065588
ENST00000339647,1081,0.686205
ENST00000329841,3438,0.018723844
ENST00000296273,739,0.023657322
ENST00000371756,462,0.13922818
ENST00000382452,940,0.006592762
ENST00000565644,2516,0.6081823
ENST00000299138,3223,0.010423218
ENST00000369707,258,4.1838586e-05
ENST00000350669,1289,0.00038837682
ENST00000375254,15557,0.0020421727
ENST00000512737,666,0.8487887
ENST00000335181,2304,0.008995556
ENST00000257904,810,0.0031902562
ENST00000377351,3399,0.0043247472
ENST00000395422,542,0.4145997
ENST00000406581,1928,0.7416544
ENST00000216281,1823,0.44277835
ENST00000429772,985,0.089837104
ENST00000261636,1276,0.018330721
ENST00000216297,2977,0.09878162
ENST00000529230,6345,0.50629365
ENST00000271836,1075,0.0016135705
ENST00000396049,1201,0.010320145
ENST00000262105,948,0.03315401
ENST00000337109,490,0.013832989
ENST00000313511,367,0.2535061
ENST00000053468,1851,0.011664914
ENST00000561482,1031,0.044213273
ENST00000327155,2709,0.0032972137
ENST00000289371,4020,0.0013287335
ENST00000425053,410,0.020052891
ENST00000313655,519,0.21314926
ENST00000368885,1076,0.0041167424
ENST00000514682,40,0.7290428
ENST00000397239,780,0.05475989
ENST00000431388,470,0.3029739
ENST00000373365,1965,0.11910084
ENST00000496655,582,0.29136404
ENST00000519065,1799,0.16662751
ENST00000236671,1643,0.16071273
ENST00000284971,197,0.07704131
ENST00000352456,2364,0.008903708
ENST00000284320,3533,0.00047129727
ENST00000407319,1352,0.6622491
ENST00000634246,929,0.8811156
ENST00000375643,4221,0.010086768
ENST00000205402,683,0.007788326
ENST00000241600,561,0.9231956
ENST00000342756,1068,0.029290985
ENST00000239165,866,0.010360019
ENST00000375048,1825,0.0004995564
ENST00000368309,1822,0.0048157773
ENST00000472077,3645,0.97522545
ENST00000369797,4919,0.16375953
ENST00000367943,631,0.527012
ENST00000374316,9651,0.0035271603
ENST00000334982,553,0.17709707
ENST00000270142,524,0.17616206
ENST00000618072,983,0.73559177
ENST00000226299,863,0.14801115
ENST00000397062,2310,0.008086406
ENST00000580261,540,0.023736496
ENST00000614696,520,0.0014611594
ENST00000269886,2104,0.25262073
ENST00000534548,4809,0.004989573
ENST00000360579,244,0.01975567
ENST00000233114,900,0.13874982
ENST00000506600,1811,0.12141574
ENST00000374517,267,0.030564023
ENST00000498309,857,0.4235406
ENST00000372764,346,0.0013348522
ENST00000252485,1905,0.5146643
ENST00000310775,3409,0.12646501
ENST00000396591,1973,0.0014412662
ENST00000447998,3717,0.07686945
ENST00000269349,364,0.38009197
ENST00000373316,1780,0.01605773
ENST00000361337,2423,0.3324528
ENST00000342166,319,0.016977109
ENST00000343483,110,0.95799583
ENST00000371554,578,8.059945e-06
ENST00000229595,2230,0.0019869097
ENST00000397517,1906,0.025280371
ENST00000399688,2181,0.008957722
ENST00000301821,986,0.048093427
ENST00000355801,207,0.0118325865
ENST00000380591,1067,0.027151076
ENST00000462494,1783,0.30379936
ENST00000539106,315,0.25712025
ENST00000567007,1417,0.475275
ENST00000206451,932,0.021011531
ENST00000436063,2017,0.0051708976
ENST00000533498,416,0.025342986
ENST00000331821,379,0.26783684
ENST00000634960,413,0.49115145
ENST00000254322,504,0.63873875
ENST00000503362,604,0.49398914
ENST00000614445,1696,0.3244587
ENST00000545241,1468,0.005961346
ENST00000592763,3620,0.0048294095
ENST00000393562,1150,0.018856384
ENST00000394295,1089,0.0004327688
ENST00000602540,1418,0.06737011
ENST00000439351,1990,0.93292737
ENST00000340857,522,0.7277276
ENST00000222284,128,0.22427638
ENST00000244815,3174,7.263928e-05
ENST00000344726,471,0.07224542
ENST00000370693,919,0.96449
ENST00000375048,1201,0.20911501
ENST00000605788,3160,0.19032463
ENST00000382518,1425,0.011523484
ENST00000339276,342,0.92167777
ENST00000407971,3189,0.0076396638
ENST00000336812,2968,0.41330433
ENST00000355937,2105,0.0011989411
ENST00000377095,1534,0.46307993
ENST00000548567,1657,0.98084575
ENST00000225603,1887,0.09098079
ENST00000348411,1781,0.00035721285
ENST00000289119,1825,0.00068435847
ENST00000358007,1004,0.008860431
ENST00000474973,259,0.93046
ENST00000307102,2567,0.0016101357
ENST00000307712,3594,0.000100936086
ENST00000394799,1856,0.00013228507
ENST00000587807,1353,0.00014688187
ENST00000261714,1906,0.025713908
ENST00000261263,1744,0.28308794
ENST00000302418,5460,0.03922792
ENST00000305786,593,0.9163232
ENST00000335508,4155,0.005649466
ENST00000275072,3626,0.0045681405
ENST00000354775,1630,0.29553345
ENST00000370372,739,0.9485363
ENST00000394885,477,0.5138376
ENST00000270460,1764,0.9353023
ENST00000448552,1034,0.0037311742
ENST00000283027,389,0.00031723437
ENST00000528157,1046,0.9540566
ENST00000359462,1425,0.02850263
ENST00000530028,880,0.06380014
ENST00000641375,1523,0.10481556
ENST00000261875,2564,0.54400927
ENST00000330938,1424,0.011744003
ENST00000532170,2029,0.001684621
ENST00000620216,1147,0.009974282
ENST00000216129,1961,0.0012218935
ENST00000487832,729,0.16714256
ENST00000270625,252,0.046655364
ENST00000264279,618,0.6636753
ENST00000295770,3582,0.057111867
ENST00000301764,1733,0.0069220187
ENST00000314852,1410,0.96942484
ENST00000322147,3451,0.6214222
ENST00000360803,1537,0.5237232
ENST00000610365,2612,0.09857333
ENST00000422447,947,0.3589289
ENST00000287936,3670,0.6711779
ENST00000330263,1022,0.9827076
ENST00000393931,1914,0.044245895
ENST00000368494,1918,0.048504308
ENST00000166345,911,0.009867166
ENST00000379463,747,0.2278901
ENST00000368654,10088,0.47037163
ENST00000316881,4145,0.023874609
ENST00000338128,1803,0.016039679
ENST00000322008,499,0.4670206
ENST00000397062,1215,6.695151e-05
ENST00000398136,1707,0.023240883
ENST00000424459,2523,0.065117024
ENST00000372389,581,0.0058706044
ENST00000370277,712,0.009803655
ENST00000239944,819,0.7309171
ENST00000296581,155,0.061223935
ENST00000001008,1296,0.9086464
ENST00000300738,1459,0.10559013
ENST00000326004,220,0.0013776327
ENST00000348165,3828,0.017859949
ENST00000360982,4950,0.006316028
ENST00000371253,1798,0.008442385
ENST00000420627,6742,0.16128522
ENST00000402580,1574,0.06640202
ENST00000272418,1129,0.007894538
ENST00000349139,2146,0.0012172515
ENST00000361565,3180,0.00084133405
ENST00000341372,1293,0.0006375646
ENST00000372839,2017,0.008646748
ENST00000321394,160,0.82910454
ENST00000378654,967,0.13394511
ENST00000379638,2753,0.0025752936
ENST00000394456,2657,0.15010974
ENST00000429772,1306,0.0013334964
ENST00000487273,968,0.0004689247
ENST00000505306,3112,0.38541454
ENST00000360943,553,0.022110444
ENST00000373014,355,0.010481222
ENST00000520242,586,0.009144981
ENST00000418285,493,0.00012708678
ENST00000374612,2218,0.96937424
ENST00000296456,2103,0.293178
ENST00000573584,1657,0.025503129
ENST00000281453,1156,0.024622051
ENST00000302424,2252,0.046286885
ENST00000394249,2419,0.33261505
ENST00000227471,1425,0.114731185
ENST00000539106,869,0.004724251
ENST00000196551,336,0.5307591
ENST00000311111,363,0.35249478
ENST00000360830,81,0.0039438894
ENST00000272233,878,0.16593616
ENST00000258739,714,0.35918894
ENST00000372921,907,0.004139911
ENST00000377595,788,0.14111134
ENST00000339647,1500,0.76186603
ENST00000261868,1482,0.006559707
ENST00000534624,1656,0.51496935
ENST00000337273,1628,0.49218792
ENST00000423113,1493,0.008342786
ENST00000637253,614,1.6406562e-05
ENST00000298492,1261,0.42781454
ENST00000394580,296,0.0050656917
ENST00000397676,290,0.023951894
ENST00000196061,1783,0.0041513047
ENST00000368884,279,0.00023661768
ENST00000590156,199,0.2936558
ENST00000625669,972,0.15656443
ENST00000357008,5391,0.0009990504
ENST00000593731,4375,0.35247236
ENST00000263382,1226,0.10618296
ENST00000287598,3606,0.003161908
ENST00000370950,1379,0.031348355
ENST00000331531,596,0.017377136
ENST00000623368,1476,0.03371968
ENST00000360110,2955,0.07852822
ENST00000396200,4255,0.19281271
ENST00000309366,251,0.0005830219
ENST00000269143,1072,0.0019584845
ENST00000258412,1711,0.016374761
ENST00000481195,2053,0.013255519
ENST00000276079,887,0.24153396
ENST00000316963,2265,0.115142755
ENST00000265260,1641,0.5737159
ENST00000353258,2276,0.022331273
ENST00000378535,4895,0.9550661
ENST00000369541,1199,0.00028481023
ENST00000563197,1871,0.0803478
ENST00000398884,185,0.7533334
ENST00000438362,3440,0.026498172
ENST00000344517,3481,0.05094977
ENST00000496152,675,0.1546175
ENST00000340828,1603,0.009023788
ENST00000336273,1331,0.2140924
ENST00000261942,3974,0.01903232
ENST00000439383,2556,0.50959337
ENST00000272163,447,0.059420563
ENST00000336737,252,0.15792966
ENST00000410062,903,0.001787855
ENST00000271688,1992,0.32084498
ENST00000355621,1318,0.0011356274
ENST00000381342,1128,0.09165956
ENST00000398136,602,0.06829959
ENST00000309268,660,0.19554113
ENST00000248924,1470,0.0028347867
ENST00000356221,1930,0.0006681622
ENST00000314852,1479,0.34652197
ENST00000261714,884,3.4217348e-05
ENST00000380087,1271,0.05229773
ENST00000261622,2076,0.9601569
ENST00000361567,1058,0.13288552
ENST00000405805,2616,0.9008975
ENST00000620073,1230,0.00878871
ENST00000252699,713,0.0005788928
ENST00000457607,3283,0.008421587
ENST00000602725,2626,0.69300014
ENST00000634983,1152,0.08455805
ENST00000234677,1049,0.053147577
ENST00000296577,1520,0.0006632573
ENST00000328850,2446,9.338702e-06
ENST00000370651,3084,0.011220661
ENST00000259512,2887,0.8671045
ENST00000358334,5494,0.09927204
ENST00000439174,3612,0.00041695745
ENST00000272638,3173,0.00018526323
ENST00000274000,2338,0.01023061
ENST00000294244,1161,0.00012317617
ENST00000354675,5185,0.0036626454
ENST00000216727,1034,0.0098871915
ENST00000371095,1524,0.005975069
ENST00000236959,1441,0.0061922655
ENST00000377577,2456,0.186398
ENST00000546964,2860,0.005992838
ENST00000222330,885,0.07644809
ENST00000256682,870,0.0011384462
ENST00000563060,1211,0.25564644
ENST00000565644,2967,0.9799093
ENST00000261413,407,0.000497146
ENST00000255764,518,0.00063089194
