transcript_id,transcript_position,score
ENST00000236051,416,0.093128
ENST00000285814,1491,0.000314
ENST00000306185,423,0.001814
ENST00000439696,2834,0.958841
ENST00000265753,1795,0.094141
ENST00000502346,699,0.001278
ENST00000538771,626,0.000098
ENST00000602540,1794,0.043908
ENST00000518139,170,0.049758
ENST00000378852,2422,0.065718
ENST00000394900,1703,0.426252
ENST00000258770,767,0.162709
ENST00000439211,2986,0.000635
ENST00000526627,1010,0.049899
ENST00000621829,6621,0.001465
ENST00000265981,399,0.000075
ENST00000298316,787,0.933081
ENST00000367576,774,0.713307
ENST00000443950,1823,0.530842
ENST00000638706,697,0.001045
ENST00000262947,944,0.424476
ENST00000263181,2806,0.000287
ENST00000482370,738,0.200361
ENST00000216122,2426,0.531881
ENST00000379757,2054,0.025310
ENST00000238112,1315,0.004517
ENST00000321265,645,0.406303
ENST00000456324,3363,0.188035
ENST00000322030,2137,0.013896
ENST00000581518,1942,0.002557
ENST00000235329,4108,0.767356
ENST00000585132,2776,0.413587
ENST00000616140,4000,0.725038
ENST00000329305,935,0.018069
ENST00000604929,952,0.281881
ENST00000327347,419,0.605972
ENST00000398884,100,0.259818
ENST00000360001,999,0.001596
ENST00000394688,725,0.000034
ENST00000396024,1445,0.013724
ENST00000296511,1572,0.002444
ENST00000553521,1839,0.000026
ENST00000216218,2113,0.472878
ENST00000219473,318,0.070314
ENST00000375643,2632,0.064903
ENST00000295770,3914,0.008849
ENST00000371485,763,0.000712
ENST00000335514,440,0.031726
ENST00000398637,7925,0.000598
ENST00000357008,5554,0.002684
ENST00000394123,2096,0.401083
ENST00000262374,1307,0.000601
ENST00000302692,1309,0.517089
ENST00000454859,908,0.874256
ENST00000546591,363,0.965140
ENST00000489822,1026,0.010243
ENST00000318911,1050,0.468178
ENST00000304858,2391,0.020375
ENST00000320623,1771,0.041920
ENST00000398153,782,0.370939
ENST00000360876,2952,0.075446
ENST00000237889,352,0.006296
ENST00000230056,802,0.737558
ENST00000286428,745,0.056034
ENST00000376281,905,0.028005
ENST00000253108,788,0.132894
ENST00000333762,127,0.977859
ENST00000367943,1055,0.576424
ENST00000323666,1454,0.472948
ENST00000602624,1887,0.005747
ENST00000301964,519,0.116730
ENST00000393868,847,0.005570
ENST00000225174,1877,0.921503
ENST00000255631,492,0.002039
ENST00000337273,2834,0.111728
ENST00000254508,6526,0.987557
ENST00000395693,815,0.252069
ENST00000392647,3611,0.000944
ENST00000391976,1966,0.301598
ENST00000175091,1676,0.618522
ENST00000242576,991,0.054359
ENST00000396049,621,0.005398
ENST00000404735,362,0.206247
ENST00000448276,2135,0.006138
ENST00000392334,1109,0.040478
ENST00000420864,1337,0.002314
ENST00000454859,318,0.159647
ENST00000261623,469,0.468546
ENST00000267859,2402,0.799075
ENST00000376911,1918,0.409537
ENST00000552361,209,0.026706
ENST00000567949,1423,0.014978
ENST00000627231,468,0.130479
ENST00000381571,1188,0.011398
ENST00000608443,217,0.709789
ENST00000565677,833,0.001436
ENST00000392132,2265,0.209104
ENST00000231572,1428,0.240489
ENST00000586592,980,0.134261
ENST00000254624,4269,0.000077
ENST00000306823,1771,0.010543
ENST00000313132,799,0.182575
ENST00000465618,1506,0.470164
ENST00000369705,2308,0.125002
ENST00000346169,4878,0.039472
ENST00000368301,1254,0.027545
ENST00000373014,577,0.032779
ENST00000400181,1930,0.017321
ENST00000614102,13986,0.950016
ENST00000580320,895,0.000235
ENST00000302516,3895,0.979415
ENST00000343666,1097,0.929533
ENST00000281456,1039,0.017123
ENST00000571874,483,0.871104
ENST00000301964,2030,0.897139
ENST00000297185,764,0.839970
ENST00000261772,664,0.232660
ENST00000367075,2230,0.905466
ENST00000622395,2057,0.986491
ENST00000219097,1380,0.010293
ENST00000254630,2495,0.982726
ENST00000217182,795,0.979141
ENST00000414294,465,0.018729
ENST00000465618,1945,0.220794
ENST00000494484,1780,0.572130
ENST00000319074,1658,0.986469
ENST00000334351,1353,0.011520
ENST00000326925,1620,0.022605
ENST00000304786,364,0.138041
ENST00000261813,1093,0.975745
ENST00000373627,1503,0.799054
ENST00000523903,1052,0.000466
ENST00000486250,367,0.529102
ENST00000641784,3122,0.671946
ENST00000264538,1133,0.446742
ENST00000315732,787,0.124304
ENST00000215832,4107,0.006267
ENST00000303210,729,0.201004
ENST00000335272,1884,0.003295
ENST00000229238,505,0.032257
ENST00000485708,97,0.251995
ENST00000544017,504,0.156272
ENST00000370651,4358,0.005201
ENST00000349736,2578,0.012917
ENST00000241704,4155,0.171777
ENST00000614775,613,0.136304
ENST00000356464,387,0.459520
ENST00000620004,1876,0.661502
ENST00000297185,1693,0.018805
ENST00000339012,1214,0.004035
ENST00000380377,101,0.180063
ENST00000245544,1404,0.010629
ENST00000534585,588,0.000647
ENST00000368474,4674,0.000026
ENST00000380733,2575,0.021809
ENST00000602795,1902,0.001800
ENST00000314616,5818,0.045442
ENST00000216121,2003,0.296075
ENST00000301964,1721,0.022097
ENST00000274787,71,0.021179
ENST00000331821,263,0.281095
ENST00000254799,500,0.352788
ENST00000369983,6354,0.012901
ENST00000635647,1872,0.082861
ENST00000349139,3294,0.006903
ENST00000355091,678,0.398450
ENST00000358625,1369,0.787324
ENST00000519607,1960,0.001202
ENST00000638706,3738,0.005695
ENST00000433510,683,0.905294
ENST00000280346,3444,0.003770
ENST00000548249,1519,0.703925
ENST00000312515,681,0.506332
ENST00000336053,2076,0.002469
ENST00000272065,499,0.097071
ENST00000356708,851,0.033353
ENST00000377615,262,0.014115
ENST00000638266,1897,0.094325
ENST00000536769,2661,0.073652
ENST00000629496,3340,0.224486
ENST00000265753,1266,0.015276
ENST00000355999,3131,0.003563
ENST00000356978,686,0.369565
ENST00000211314,189,0.206526
ENST00000397712,2515,0.002617
ENST00000397195,4194,0.201947
ENST00000316292,1667,0.220779
ENST00000357325,805,0.488063
ENST00000416081,1774,0.010914
ENST00000400198,1055,0.032669
ENST00000262056,2031,0.741824
ENST00000355968,422,0.549445
ENST00000356731,3421,0.000812
ENST00000358368,1014,0.002156
ENST00000221859,551,0.000040
ENST00000270792,1182,0.490664
ENST00000372667,466,0.923330
ENST00000437553,1410,0.070064
ENST00000374987,655,0.031782
ENST00000391857,667,0.175559
ENST00000562684,2447,0.004019
ENST00000367576,1002,0.045652
ENST00000331789,1465,0.793982
ENST00000265100,520,0.028817
ENST00000216277,2677,0.013809
ENST00000312239,2395,0.024592
ENST00000007264,249,0.091772
ENST00000255977,2977,0.202193
ENST00000258955,313,0.044551
ENST00000350320,1999,0.000688
ENST00000380198,694,0.026428
ENST00000265192,440,0.102034
ENST00000560303,197,0.006422
ENST00000614484,2561,0.178130
ENST00000313132,1193,0.000184
ENST00000265981,167,0.104730
ENST00000262053,922,0.727629
ENST00000327428,489,0.385587
ENST00000211314,157,0.175421
ENST00000260045,2374,0.856817
ENST00000368884,263,0.195990
ENST00000372857,2533,0.001587
ENST00000378799,1407,0.960769
ENST00000297578,1907,0.000360
ENST00000443387,2375,0.578818
ENST00000443950,2245,0.009710
ENST00000531435,649,0.773533
ENST00000602540,1468,0.013974
ENST00000629042,2530,0.003607
ENST00000314616,5694,0.137716
ENST00000279396,441,0.041101
ENST00000326446,1310,0.689881
ENST00000301964,575,0.085925
ENST00000272402,3039,0.002000
ENST00000357430,2285,0.002495
ENST00000337344,663,0.048233
ENST00000370355,3702,0.016576
ENST00000252934,1547,0.009884
ENST00000375436,3497,0.572833
ENST00000526148,2648,0.095684
ENST00000236671,839,0.057640
ENST00000381125,1617,0.077603
ENST00000392185,2386,0.610780
ENST00000518825,3280,0.005354
ENST00000614558,2678,0.906924
ENST00000616140,3411,0.006036
ENST00000252725,175,0.265648
ENST00000332680,919,0.080165
ENST00000349310,2475,0.477824
ENST00000396062,165,0.013171
ENST00000601521,796,0.581883
ENST00000230340,1837,0.907412
ENST00000300413,1144,0.340382
ENST00000590247,677,0.020329
ENST00000343262,402,0.003742
ENST00000369722,593,0.823283
ENST00000373832,1634,0.971779
ENST00000391971,2153,0.000575
ENST00000242784,679,0.981237
ENST00000262435,2685,0.013431
ENST00000369709,534,0.056909
ENST00000314103,1574,0.020697
ENST00000380649,2321,0.226056
ENST00000573584,1128,0.016222
ENST00000577407,553,0.615723
ENST00000588919,134,0.063274
ENST00000375664,2536,0.123888
ENST00000375643,2006,0.097566
ENST00000348513,1512,0.443748
ENST00000327300,2393,0.008177
ENST00000423516,1206,0.689268
ENST00000447750,2104,0.028686
ENST00000532746,673,0.893624
ENST00000543465,1390,0.637190
ENST00000549596,1003,0.007880
ENST00000381685,2407,0.006278
ENST00000330938,348,0.188268
ENST00000273047,1144,0.322237
ENST00000340990,1479,0.296956
ENST00000314940,2377,0.653705
ENST00000296577,1080,0.087799
ENST00000615152,325,0.211883
ENST00000360768,364,0.005067
ENST00000273062,1510,0.911569
ENST00000392246,86,0.002238
ENST00000372857,369,0.004450
ENST00000464889,1044,0.022372
ENST00000261721,1562,0.806283
ENST00000263398,1368,0.583954
ENST00000326181,1773,0.046013
ENST00000378535,3004,0.025825
ENST00000401558,4363,0.007697
ENST00000641784,2482,0.000119
ENST00000361427,819,0.984060
ENST00000355257,1354,0.956279
ENST00000252288,503,0.047538
ENST00000220764,406,0.005953
ENST00000296658,1145,0.107558
ENST00000571133,1670,0.069828
ENST00000321765,3511,0.001196
ENST00000256216,947,0.131849
ENST00000253122,2258,0.262488
ENST00000367142,5884,0.397351
ENST00000372921,1297,0.007195
ENST00000256108,2352,0.570028
ENST00000254108,697,0.001922
ENST00000268182,5604,0.005890
ENST00000306846,1096,0.072072
ENST00000489418,930,0.884236
ENST00000368309,2234,0.001128
ENST00000372692,2649,0.816652
ENST00000319074,1226,0.043152
ENST00000268099,2094,0.109150
ENST00000382452,1917,0.442204
ENST00000353339,783,0.011170
ENST00000410062,844,0.020567
ENST00000455785,1443,0.004601
ENST00000621232,664,0.014647
ENST00000379440,2075,0.068774
ENST00000532091,2283,0.015720
ENST00000263384,931,0.080099
ENST00000545682,405,0.383031
ENST00000638706,2113,0.504020
ENST00000274311,1373,0.275702
ENST00000303904,290,0.472156
ENST00000377811,930,0.929783
ENST00000301019,3140,0.802890
ENST00000198767,3108,0.030834
ENST00000368301,1381,0.612695
ENST00000157812,694,0.004686
ENST00000166345,2252,0.000020
ENST00000216218,2879,0.008862
ENST00000217244,1752,0.946381
ENST00000325551,1226,0.105911
ENST00000291458,513,0.697477
ENST00000301587,474,0.015406
ENST00000343004,3894,0.416361
ENST00000299767,1008,0.055926
ENST00000265620,1309,0.378095
ENST00000300408,1438,0.633602
ENST00000301633,548,0.007340
ENST00000318978,830,0.531865
ENST00000356978,821,0.068227
ENST00000357500,735,0.895779
ENST00000367549,3457,0.006592
ENST00000308275,713,0.014570
ENST00000222330,1414,0.131741
ENST00000391971,2942,0.094653
ENST00000299259,1513,0.000192
ENST00000397961,2550,0.256723
ENST00000370151,82,0.782213
ENST00000520944,221,0.004665
ENST00000548567,581,0.092575
ENST00000300289,333,0.013441
ENST00000571732,1491,0.000029
ENST00000573584,2800,0.037345
ENST00000381125,971,0.090301
ENST00000582730,2966,0.014693
ENST00000602795,1975,0.788238
ENST00000316881,4326,0.322746
ENST00000270142,412,0.374907
ENST00000348165,4591,0.283991
ENST00000341485,1463,0.024831
ENST00000376588,1709,0.382352
ENST00000299299,940,0.096092
ENST00000239944,711,0.038153
ENST00000378535,2024,0.665743
ENST00000631021,3307,0.820013
ENST00000340828,884,0.000111
ENST00000427177,1339,0.178110
ENST00000229214,2442,0.653053
ENST00000382374,757,0.001744
ENST00000215904,623,0.192003
ENST00000540691,806,0.000131
ENST00000225972,1706,0.889160
ENST00000295688,1568,0.793527
ENST00000602871,370,0.146296
ENST00000301454,3129,0.038713
ENST00000299767,2196,0.011728
ENST00000265112,1494,0.424338
ENST00000261182,2774,0.001799
ENST00000297185,2969,0.000269
ENST00000256442,414,0.009091
ENST00000296861,3492,0.747414
ENST00000301764,2050,0.896298
ENST00000314191,11389,0.094755
ENST00000323303,2711,0.012838
ENST00000220669,184,0.000179
ENST00000370693,1466,0.029813
ENST00000573584,2082,0.007657
ENST00000619204,226,0.033905
ENST00000379719,2618,0.442821
ENST00000084795,570,0.029874
ENST00000392325,2046,0.896890
ENST00000216416,400,0.214077
ENST00000272438,3215,0.542980
ENST00000298289,178,0.004564
ENST00000307102,2081,0.009461
ENST00000334295,1314,0.000969
ENST00000336767,1150,0.029345
ENST00000246868,419,0.002422
ENST00000477055,324,0.912869
ENST00000346178,1234,0.005278
ENST00000261721,2142,0.295120
ENST00000253024,2509,0.371898
ENST00000262238,1968,0.008184
ENST00000361575,114,0.029484
ENST00000353258,576,0.061109
ENST00000256383,4154,0.005067
ENST00000463563,3236,0.000768
ENST00000467020,655,0.119220
ENST00000581621,1958,0.026183
ENST00000557943,859,0.004177
ENST00000229758,131,0.026962
ENST00000216039,3433,0.000011
ENST00000371253,1444,0.016617
ENST00000301740,7045,0.032599
ENST00000592737,2346,0.431176
ENST00000373812,2163,0.037399
ENST00000226299,1342,0.005646
ENST00000267970,1229,0.350608
ENST00000275517,1390,0.208630
ENST00000612337,360,0.005682
ENST00000397961,2427,0.010928
ENST00000315579,2042,0.000455
ENST00000336053,805,0.020289
ENST00000296658,1008,0.201374
ENST00000261427,426,0.000248
ENST00000310653,1396,0.000244
ENST00000343820,1510,0.441488
ENST00000236273,727,0.004004
ENST00000292896,197,0.000005
ENST00000299518,1729,0.001184
ENST00000215587,1000,0.024279
ENST00000261622,4053,0.910431
ENST00000262300,433,0.468985
ENST00000319550,364,0.013187
ENST00000267115,826,0.061319
ENST00000341181,2106,0.001607
ENST00000270776,1787,0.000004
ENST00000353107,689,0.004749
ENST00000515355,241,0.023142
ENST00000529106,1192,0.002158
ENST00000304992,6082,0.005476
ENST00000340857,982,0.010135
ENST00000436063,1040,0.889073
ENST00000314759,1490,0.004712
ENST00000265062,516,0.468181
ENST00000314392,1132,0.234091
ENST00000318911,329,0.516032
ENST00000322088,374,0.024413
ENST00000261845,2614,0.325408
ENST00000278422,469,0.021252
ENST00000441946,681,0.043683
ENST00000615183,2573,0.002084
ENST00000314133,110,0.379150
ENST00000579260,866,0.052640
ENST00000234875,2011,0.160780
ENST00000298492,848,0.001147
ENST00000367837,415,0.027939
ENST00000373314,3416,0.330997
ENST00000199389,1646,0.051094
ENST00000426013,583,0.009393
ENST00000389266,730,0.002093
ENST00000269740,954,0.961331
ENST00000372435,549,0.000024
ENST00000393408,2012,0.672447
ENST00000236671,319,0.312570
ENST00000394670,161,0.020716
ENST00000287936,1614,0.113569
ENST00000341049,747,0.387258
ENST00000389682,1971,0.000001
ENST00000254719,2333,0.356426
ENST00000305798,2834,0.081775
ENST00000308696,1885,0.250562
ENST00000405356,3838,0.004917
ENST00000393931,2751,0.356072
ENST00000285298,368,0.954176
ENST00000265564,367,0.000177
ENST00000344726,254,0.005917
ENST00000305218,1781,0.515200
ENST00000369144,4259,0.965832
ENST00000308647,1976,0.142254
ENST00000253003,269,0.193469
ENST00000291565,469,0.007651
ENST00000395587,1007,0.015215
ENST00000332118,2282,0.014492
ENST00000519824,1599,0.321617
ENST00000523821,1344,0.255351
ENST00000615544,1665,0.157220
ENST00000358901,2930,0.051008
ENST00000380198,550,0.097054
ENST00000470973,1890,0.000001
ENST00000489277,1291,0.026374
ENST00000530028,1003,0.946923
ENST00000245932,1205,0.000744
ENST00000302764,550,0.017758
ENST00000367576,618,0.046758
ENST00000290949,757,0.000113
ENST00000326181,1018,0.079385
ENST00000374518,3453,0.004786
ENST00000505081,2356,0.155260
ENST00000417647,884,0.003235
ENST00000399034,1587,0.001508
ENST00000611080,1110,0.915632
ENST00000341485,1546,0.035314
ENST00000640406,706,0.216073
ENST00000346234,649,0.000373
ENST00000366977,1127,0.038513
ENST00000520220,2080,0.985215
ENST00000310078,2087,0.002478
ENST00000557320,720,0.000202
ENST00000381962,1520,0.012885
ENST00000334828,397,0.893788
ENST00000265896,152,0.006430
ENST00000327726,537,0.099509
ENST00000314940,240,0.002782
ENST00000392133,1836,0.119095
ENST00000458587,1172,0.327862
ENST00000543796,1956,0.000995
ENST00000290158,1918,0.349685
ENST00000532383,6002,0.009530
ENST00000261070,109,0.149627
ENST00000261693,2511,0.952159
ENST00000274311,2164,0.970317
ENST00000309318,933,0.295393
ENST00000394366,773,0.111373
ENST00000361354,3589,0.000164
ENST00000341446,5351,0.000867
ENST00000375712,5525,0.905085
ENST00000288207,1499,0.007614
ENST00000360803,2642,0.020258
ENST00000483260,316,0.210905
ENST00000368149,1067,0.077035
ENST00000279396,417,0.805766
ENST00000313250,1391,0.000091
ENST00000416081,4055,0.007067
ENST00000306984,550,0.043269
ENST00000341446,923,0.005062
ENST00000372921,1065,0.268809
ENST00000549043,314,0.000090
ENST00000280326,2315,0.027226
ENST00000223369,1432,0.834338
ENST00000349310,1352,0.184221
ENST00000278505,4536,0.000337
ENST00000520517,263,0.117636
ENST00000220849,190,0.319967
ENST00000530758,722,0.117231
ENST00000391555,1930,0.939005
ENST00000323699,1804,0.014221
ENST00000306376,3829,0.063261
ENST00000291295,637,0.245763
ENST00000369535,3981,0.392593
ENST00000523944,2475,0.002414
ENST00000265753,780,0.082364
ENST00000377698,565,0.977133
ENST00000357559,2480,0.003216
ENST00000362079,183,0.213609
ENST00000373463,550,0.700573
ENST00000368704,461,0.028975
ENST00000239944,2233,0.020128
ENST00000000412,2618,0.021525
ENST00000254322,1697,0.652986
ENST00000392325,304,0.001202
ENST00000220003,2172,0.928932
ENST00000225603,1122,0.097166
ENST00000261942,3639,0.159755
ENST00000216146,796,0.051379
ENST00000303887,2381,0.009177
ENST00000336133,352,0.002168
ENST00000326181,811,0.069334
ENST00000379221,555,0.001436
ENST00000391976,2238,0.233392
ENST00000219252,1591,0.013206
ENST00000355749,481,0.377567
ENST00000219789,2121,0.417956
ENST00000255631,1349,0.018674
ENST00000297185,2682,0.013509
ENST00000472628,327,0.127443
ENST00000300574,2187,0.123806
ENST00000308696,1045,0.065453
ENST00000261712,466,0.057701
ENST00000357430,849,0.007519
ENST00000371558,703,0.286541
ENST00000397752,3485,0.275768
ENST00000409074,300,0.000069
ENST00000488423,429,0.951117
ENST00000495963,983,0.001107
ENST00000313269,785,0.088129
ENST00000500728,1177,0.013943
ENST00000610726,3872,0.357437
ENST00000474973,497,0.092281
ENST00000204549,2602,0.001258
ENST00000527418,3498,0.043803
ENST00000265663,2157,0.030083
ENST00000232219,439,0.065200
ENST00000395068,1184,0.000045
ENST00000564595,723,0.126780
ENST00000566897,1582,0.144801
ENST00000249071,1390,0.000018
ENST00000265192,834,0.092132
ENST00000216554,2894,0.000164
ENST00000319004,556,0.453456
ENST00000339438,843,0.000167
ENST00000359943,2266,0.033602
ENST00000230056,1038,0.054283
ENST00000343053,491,0.113239
ENST00000369151,5386,0.000052
ENST00000398137,561,0.008094
ENST00000469257,420,0.494836
ENST00000262570,878,0.037721
ENST00000353245,601,0.103712
ENST00000361565,1824,0.001612
ENST00000284637,4310,0.000034
ENST00000368209,1382,0.192330
ENST00000411651,1531,0.154774
ENST00000593017,710,0.006208
ENST00000467789,520,0.002660
ENST00000247655,62,0.197415
ENST00000296577,1094,0.000854
ENST00000295688,1746,0.175875
ENST00000275428,852,0.002447
ENST00000295901,839,0.002719
ENST00000311922,2631,0.963638
ENST00000370355,1037,0.005166
