transcript_id,transcript_position,score
ENST00000219548,1154,0.882424
ENST00000341753,1219,0.749144
ENST00000330181,410,0.944693
ENST00000614328,1178,0.235367
ENST00000493683,3026,0.000004
ENST00000216479,1231,0.377136
ENST00000380071,1814,0.000669
ENST00000263121,995,0.142753
ENST00000417626,776,0.678947
ENST00000380815,1289,0.101235
ENST00000263574,1573,0.004493
ENST00000205194,932,0.967446
ENST00000216044,4370,0.556964
ENST00000471877,1727,0.012888
ENST00000293831,128,0.022453
ENST00000361093,1463,0.001922
ENST00000348354,736,0.000245
ENST00000393196,423,0.058951
ENST00000434122,351,0.545166
ENST00000605891,665,0.150375
ENST00000022615,300,0.000271
ENST00000354546,2164,0.045812
ENST00000490569,1611,0.985273
ENST00000619292,1551,0.289213
ENST00000407418,1998,0.764050
ENST00000331666,1990,0.087268
ENST00000303400,2076,0.903300
ENST00000272102,528,0.292564
ENST00000358344,549,0.237433
ENST00000367142,5336,0.030806
ENST00000392508,424,0.985239
ENST00000312989,666,0.232029
ENST00000324460,1170,0.608063
ENST00000530455,2034,0.000144
ENST00000438331,1827,0.078773
ENST00000253788,438,0.128155
ENST00000361227,247,0.093585
ENST00000320676,535,0.084857
ENST00000196061,1459,0.846420
ENST00000370767,1947,0.001185
ENST00000536769,3006,0.712956
ENST00000438925,1569,0.008177
ENST00000288207,383,0.137366
ENST00000311223,3240,0.058964
ENST00000398712,1366,0.517913
ENST00000270776,51,0.003534
ENST00000301686,622,0.158717
ENST00000393987,356,0.000124
ENST00000280346,2264,0.013157
ENST00000409587,1124,0.000371
ENST00000262942,1064,0.147775
ENST00000265097,1567,0.269129
ENST00000310574,661,0.770097
ENST00000367287,827,0.671274
ENST00000366690,179,0.325835
ENST00000257181,320,0.427980
ENST00000367881,809,0.044347
ENST00000429772,697,0.419601
ENST00000393623,764,0.895573
ENST00000376588,159,0.000289
ENST00000477976,3452,0.012089
ENST00000271628,1997,0.216021
ENST00000347869,2198,0.004635
ENST00000403825,1384,0.092504
ENST00000219252,1064,0.009705
ENST00000304478,761,0.570313
ENST00000406581,1701,0.059666
ENST00000292494,872,0.013126
ENST00000313601,1078,0.240306
ENST00000354775,1656,0.312134
ENST00000303961,1205,0.018639
ENST00000371224,1280,0.000181
ENST00000394668,138,0.025755
ENST00000360840,312,0.506927
ENST00000377351,1725,0.001979
ENST00000557016,872,0.009912
ENST00000300648,8492,0.543181
ENST00000312989,494,0.000481
ENST00000331523,1494,0.000661
ENST00000356487,1025,0.012179
ENST00000367274,514,0.036943
ENST00000380071,1409,0.006465
ENST00000638706,957,0.131727
ENST00000261182,1245,0.010513
ENST00000586592,788,0.003005
ENST00000463836,41,0.005239
ENST00000284719,1747,0.013276
ENST00000309324,826,0.681342
ENST00000227520,1314,0.979208
ENST00000368305,594,0.285981
ENST00000315579,2194,0.040229
ENST00000300093,2180,0.887070
ENST00000591462,455,0.007319
ENST00000219789,1501,0.003220
ENST00000393263,680,0.012902
ENST00000412331,1814,0.876989
ENST00000373812,750,0.896546
ENST00000222005,1135,0.658689
ENST00000219313,607,0.020522
ENST00000369923,1599,0.413733
ENST00000275603,992,0.001474
ENST00000580018,505,0.002698
ENST00000429182,1127,0.003576
ENST00000496655,582,0.889479
ENST00000585361,264,0.063367
ENST00000216039,3125,0.017121
ENST00000262056,3037,0.000638
ENST00000371692,1550,0.605511
ENST00000528302,2280,0.013436
ENST00000300289,1853,0.521434
ENST00000333781,1144,0.009468
ENST00000502935,1090,0.000941
ENST00000262982,790,0.000016
ENST00000272102,1126,0.767257
ENST00000250340,1080,0.831967
ENST00000320849,848,0.742145
ENST00000520547,988,0.029270
ENST00000371269,2532,0.006771
ENST00000243045,444,0.448840
ENST00000523903,731,0.000477
ENST00000607293,393,0.001151
ENST00000334651,752,0.042755
ENST00000392524,480,0.009906
ENST00000482914,4206,0.131938
ENST00000351328,1839,0.001082
ENST00000380591,330,0.034422
ENST00000566843,2267,0.000670
ENST00000299300,1938,0.004566
ENST00000297613,759,0.185559
ENST00000319004,2423,0.969748
ENST00000536769,3316,0.009694
ENST00000611106,2672,0.002218
ENST00000635647,727,0.423901
ENST00000283646,805,0.000002
ENST00000297258,276,0.476289
ENST00000628056,824,0.312269
ENST00000627384,653,0.434408
ENST00000357214,97,0.000615
ENST00000367287,359,0.029964
ENST00000340990,2121,0.001093
ENST00000376387,930,0.002808
ENST00000396153,2438,0.011831
ENST00000443649,1969,0.011540
ENST00000366607,1188,0.001604
ENST00000483970,257,0.120337
ENST00000591804,377,0.226183
ENST00000361813,3010,0.543214
ENST00000378026,2423,0.287837
ENST00000527109,922,0.190782
ENST00000304478,1317,0.933230
ENST00000271638,301,0.052798
ENST00000285298,115,0.051237
ENST00000314191,13431,0.001699
ENST00000331666,2436,0.224778
ENST00000357156,120,0.806864
ENST00000336761,1549,0.020011
ENST00000394963,3193,0.098805
ENST00000309268,1294,0.094899
ENST00000329970,480,0.035976
ENST00000332858,2102,0.838496
ENST00000236671,593,0.034740
ENST00000241600,1298,0.316112
ENST00000331497,1015,0.976858
ENST00000367034,41,0.360286
ENST00000394799,680,0.092141
ENST00000574322,1001,0.200061
ENST00000483764,415,0.032756
ENST00000367048,1933,0.000583
ENST00000395694,603,0.024563
ENST00000264932,2334,0.000653
ENST00000355899,1252,0.214011
ENST00000553711,258,0.245947
ENST00000262187,591,0.002144
ENST00000275517,2388,0.951973
ENST00000243253,2643,0.144471
ENST00000273158,1713,0.798523
ENST00000482111,791,0.275220
ENST00000369797,5970,0.814514
ENST00000396863,1583,0.307221
ENST00000618229,1044,0.867847
ENST00000369077,1850,0.004204
ENST00000366609,2476,0.003895
ENST00000316694,1384,0.317495
ENST00000313511,878,0.069117
ENST00000433386,1178,0.626006
ENST00000262213,600,0.001324
ENST00000242576,1181,0.019375
ENST00000261182,595,0.000271
ENST00000373812,1477,0.969529
ENST00000323853,1654,0.012068
ENST00000438329,626,0.922696
ENST00000548278,878,0.456568
ENST00000287022,190,0.008853
ENST00000317534,300,0.043874
ENST00000564595,615,0.000301
ENST00000262030,1461,0.443273
ENST00000397492,1245,0.982791
ENST00000216951,1423,0.251979
ENST00000225972,624,0.009563
ENST00000335508,3168,0.000828
ENST00000353107,673,0.037943
ENST00000342932,709,0.040360
ENST00000635647,2848,0.040012
ENST00000301458,569,0.530454
ENST00000436764,884,0.268620
ENST00000345264,373,0.000668
ENST00000375643,3199,0.249356
ENST00000261593,641,0.002101
ENST00000521389,1306,0.019226
ENST00000300302,1313,0.985493
ENST00000368457,3070,0.545189
ENST00000244137,299,0.033487
ENST00000204549,2661,0.000051
ENST00000331483,1780,0.043389
ENST00000215574,473,0.003424
ENST00000265563,5817,0.001102
ENST00000371740,1393,0.461417
ENST00000009041,943,0.000866
ENST00000229270,1509,0.007001
ENST00000392882,2181,0.762673
ENST00000418388,1656,0.574515
ENST00000353801,2483,0.108912
ENST00000397764,534,0.014330
ENST00000553851,740,0.052474
ENST00000219252,597,0.383302
ENST00000376395,2403,0.007653
ENST00000274811,3305,0.010169
ENST00000293831,596,0.002571
ENST00000393784,2771,0.393791
ENST00000529920,153,0.482635
ENST00000595858,1057,0.004916
ENST00000604262,761,0.000227
ENST00000424358,524,0.107621
ENST00000475650,1601,0.307716
ENST00000380874,1147,0.984706
ENST00000373020,545,0.000876
ENST00000217446,374,0.597760
ENST00000262225,459,0.003282
ENST00000285848,1377,0.000077
ENST00000253063,1028,0.048259
ENST00000333188,1549,0.293330
ENST00000401675,420,0.834706
ENST00000472501,1095,0.703561
ENST00000304858,1602,0.000960
ENST00000375058,1663,0.434783
ENST00000369722,1308,0.000065
ENST00000382456,737,0.000517
ENST00000429360,1034,0.979285
ENST00000272102,678,0.113566
ENST00000342374,518,0.019599
ENST00000337132,1161,0.924557
ENST00000252934,482,0.021335
ENST00000304758,3839,0.000000
ENST00000216146,1152,0.273801
ENST00000392554,1915,0.257068
ENST00000396861,221,0.006375
ENST00000308647,849,0.006895
ENST00000299736,466,0.138138
ENST00000361351,333,0.353683
ENST00000504156,1594,0.002429
ENST00000602911,1047,0.333146
ENST00000435041,1762,0.003485
ENST00000494593,1444,0.481195
ENST00000240922,2478,0.000752
ENST00000332211,1368,0.063466
ENST00000301012,1247,0.653102
ENST00000350669,1149,0.655358
ENST00000237530,353,0.264449
ENST00000373715,906,0.027691
ENST00000326739,193,0.344491
ENST00000313250,1001,0.020813
ENST00000474928,515,0.073820
ENST00000252015,2892,0.084569
ENST00000619951,143,0.316114
ENST00000445593,2739,0.002950
ENST00000293777,769,0.028166
ENST00000581621,253,0.952721
ENST00000371269,4194,0.053181
ENST00000380591,183,0.043462
ENST00000448864,331,0.000748
ENST00000371019,721,0.890922
ENST00000485972,938,0.507012
ENST00000435765,808,0.084823
ENST00000479871,949,0.883192
ENST00000296484,1205,0.000936
ENST00000375499,687,0.024075
ENST00000199320,864,0.011910
ENST00000253457,981,0.337534
ENST00000324685,4268,0.664612
ENST00000610322,2200,0.841021
ENST00000354336,3400,0.000584
ENST00000242719,1550,0.002362
ENST00000300093,247,0.279257
ENST00000530705,660,0.030937
ENST00000405489,446,0.021738
ENST00000409074,387,0.003635
ENST00000299626,1410,0.000054
ENST00000371019,1239,0.547251
ENST00000240333,1110,0.008471
ENST00000378863,588,0.038498
ENST00000298510,535,0.007109
ENST00000337619,191,0.119127
ENST00000355857,323,0.089681
ENST00000265112,1111,0.078317
ENST00000322764,1960,0.231233
ENST00000395044,276,0.000120
ENST00000592763,2988,0.002130
ENST00000261574,4692,0.000089
ENST00000532746,750,0.067509
ENST00000367879,136,0.012414
ENST00000343666,924,0.133749
ENST00000270776,108,0.064335
ENST00000371085,1878,0.006127
ENST00000424354,4284,0.478477
ENST00000291577,1343,0.965117
ENST00000215570,772,0.981758
ENST00000273158,1170,0.000649
ENST00000200453,1736,0.816722
ENST00000222307,808,0.000030
ENST00000281031,491,0.148374
ENST00000421473,900,0.563548
ENST00000370179,685,0.295222
ENST00000263347,2022,0.169731
ENST00000369762,971,0.021239
ENST00000627231,1468,0.050256
ENST00000237654,1665,0.066141
ENST00000311337,704,0.002038
ENST00000367942,931,0.002645
ENST00000217244,1142,0.012774
ENST00000317040,1401,0.374496
ENST00000539276,2145,0.244349
ENST00000557342,125,0.610791
ENST00000432648,597,0.007453
ENST00000435267,650,0.055957
ENST00000622390,359,0.008643
ENST00000585839,1213,0.005459
ENST00000358625,1795,0.002935
ENST00000368589,302,0.297432
ENST00000471880,160,0.965923
ENST00000347970,492,0.020213
ENST00000525402,1395,0.146781
ENST00000239906,1831,0.006663
ENST00000490223,1769,0.018568
ENST00000261182,1307,0.020120
ENST00000263228,1181,0.624320
ENST00000331872,1441,0.235493
ENST00000377475,596,0.479119
ENST00000569842,299,0.597510
ENST00000352035,1355,0.460132
ENST00000427358,1603,0.614549
ENST00000251413,1232,0.009676
ENST00000370508,1274,0.022766
ENST00000436628,1051,0.152121
ENST00000215587,351,0.270223
ENST00000395958,1822,0.007206
ENST00000367627,1695,0.002633
ENST00000410062,509,0.001524
ENST00000590247,605,0.006341
ENST00000332211,1380,0.317147
ENST00000257787,1039,0.207577
ENST00000367549,1839,0.051865
ENST00000348035,2024,0.015799
ENST00000216392,1760,0.120142
ENST00000246868,553,0.006953
ENST00000263083,2187,0.286217
ENST00000291386,486,0.024024
ENST00000322428,593,0.000421
ENST00000371443,1122,0.188913
ENST00000409074,67,0.303866
ENST00000621469,2487,0.000740
ENST00000326092,570,0.100471
ENST00000354775,766,0.741216
ENST00000588301,532,0.073365
ENST00000614237,3225,0.001069
ENST00000373703,1416,0.000002
ENST00000257787,1435,0.639644
ENST00000407004,845,0.005217
ENST00000332859,402,0.375303
ENST00000348035,1004,0.692532
ENST00000262319,2497,0.000050
ENST00000334828,1235,0.066536
ENST00000275517,528,0.928889
ENST00000293842,221,0.128178
ENST00000370544,777,0.006661
ENST00000586534,1288,0.037606
ENST00000231572,1772,0.000253
ENST00000370775,1073,0.939047
ENST00000236959,650,0.000616
ENST00000319410,1927,0.007929
ENST00000380455,387,0.000382
ENST00000367311,1014,0.963675
ENST00000346798,2126,0.000193
ENST00000396651,547,0.344552
ENST00000339995,3502,0.036707
ENST00000530455,2524,0.233844
ENST00000374274,2079,0.000277
ENST00000379719,3618,0.964920
ENST00000313288,1873,0.253096
ENST00000483956,2004,0.723465
ENST00000303961,1463,0.008637
ENST00000402744,842,0.076105
ENST00000012443,599,0.051339
ENST00000272217,1725,0.226064
ENST00000500893,2281,0.001586
ENST00000568546,1544,0.000782
ENST00000482914,4230,0.228571
ENST00000323064,667,0.001193
ENST00000410062,382,0.087643
ENST00000239940,416,0.121336
ENST00000589334,1541,0.000273
ENST00000366815,175,0.140056
ENST00000395044,980,0.000049
ENST00000357332,648,0.066691
ENST00000216392,2857,0.000639
ENST00000225174,1604,0.001894
ENST00000222330,585,0.008024
ENST00000265753,2518,0.133353
ENST00000269886,801,0.037882
ENST00000311481,151,0.045912
ENST00000356674,1109,0.004137
ENST00000234256,139,0.020218
ENST00000360943,1325,0.264988
ENST00000372397,763,0.879681
ENST00000395443,2637,0.070992
ENST00000352035,1737,0.043284
ENST00000396832,2688,0.959409
ENST00000588025,1225,0.001177
ENST00000422674,1169,0.870587
ENST00000313486,837,0.081947
ENST00000296930,1282,0.530977
ENST00000625213,1575,0.083865
ENST00000540494,968,0.055668
ENST00000265753,1008,0.004033
ENST00000367879,781,0.289793
ENST00000588301,634,0.741264
ENST00000353214,1705,0.970129
ENST00000367048,2706,0.000594
ENST00000451728,1088,0.000851
ENST00000471073,1645,0.982367
ENST00000264335,379,0.004863
ENST00000352393,366,0.071142
ENST00000264198,2144,0.003293
ENST00000462494,1156,0.139264
ENST00000549596,699,0.323089
ENST00000550697,299,0.046384
ENST00000316836,2336,0.002067
ENST00000315579,2132,0.039186
ENST00000368547,717,0.128487
ENST00000343483,724,0.092621
ENST00000263256,2611,0.000546
ENST00000369409,509,0.022416
ENST00000395587,869,0.639277
ENST00000216727,933,0.000152
ENST00000263168,2553,0.040720
ENST00000553837,737,0.012024
ENST00000394048,4258,0.698717
ENST00000326739,389,0.010544
ENST00000310118,1141,0.000360
ENST00000334983,836,0.059514
ENST00000373493,383,0.011655
ENST00000236959,2162,0.000093
ENST00000264312,1201,0.036508
ENST00000319248,789,0.063147
ENST00000380171,823,0.156365
ENST00000441634,715,0.112382
ENST00000372994,167,0.004837
ENST00000376372,606,0.064634
ENST00000398958,2073,0.057189
ENST00000623368,1086,0.001075
ENST00000225308,339,0.000760
ENST00000243253,3123,0.188513
ENST00000022615,294,0.019627
ENST00000261622,4521,0.026598
ENST00000373232,773,0.149282
ENST00000379378,1813,0.548748
ENST00000264093,878,0.392147
ENST00000332810,1708,0.071649
ENST00000272542,1883,0.002470
ENST00000372070,1111,0.007594
ENST00000479871,2279,0.001189
ENST00000255108,2159,0.374283
ENST00000343666,1323,0.985887
ENST00000361264,3627,0.332757
ENST00000244061,675,0.029776
ENST00000397224,3801,0.661203
ENST00000311008,1320,0.074038
ENST00000392542,1564,0.784701
ENST00000337109,542,0.358541
ENST00000527673,690,0.900551
ENST00000452733,795,0.086599
ENST00000216554,2219,0.098132
ENST00000271628,677,0.687217
ENST00000398752,1069,0.003629
ENST00000504148,265,0.034904
ENST00000614672,6097,0.017080
ENST00000359944,1010,0.157173
ENST00000372133,205,0.011158
ENST00000296292,1223,0.000012
ENST00000270460,2324,0.021003
ENST00000401722,1227,0.032273
ENST00000448552,914,0.002901
ENST00000301964,824,0.022028
ENST00000216605,2297,0.016539
ENST00000373218,170,0.542127
ENST00000216605,502,0.016416
ENST00000376387,891,0.912392
ENST00000393263,497,0.024569
ENST00000457458,1034,0.131499
ENST00000261868,721,0.005539
ENST00000616877,389,0.034450
ENST00000361219,1586,0.255612
ENST00000422650,512,0.497512
ENST00000310512,2470,0.017598
ENST00000371222,1249,0.984920
ENST00000271628,1126,0.982591
ENST00000355451,2837,0.001173
ENST00000418388,2299,0.861050
ENST00000563390,391,0.254080
ENST00000313608,67,0.002322
ENST00000297338,2443,0.098917
ENST00000321599,3207,0.000301
ENST00000354694,2211,0.773074
ENST00000340913,177,0.824199
ENST00000354724,1765,0.017984
ENST00000373365,1544,0.001384
ENST00000196061,2768,0.097102
ENST00000340913,85,0.503977
ENST00000216122,1904,0.117315
ENST00000361739,186,0.181150
ENST00000367495,606,0.000261
ENST00000392882,772,0.004384
ENST00000494312,948,0.038398
ENST00000264932,601,0.467037
ENST00000534871,869,0.170001
ENST00000278422,196,0.052320
ENST00000540200,1886,0.084813
ENST00000615637,1534,0.967491
ENST00000261303,537,0.000109
ENST00000260102,925,0.004549
ENST00000320912,1813,0.981241
ENST00000389805,1768,0.314303
ENST00000306185,480,0.000768
ENST00000382723,1801,0.018169
ENST00000394667,116,0.372991
ENST00000450253,3110,0.286440
ENST00000351328,568,0.032674
ENST00000368694,684,0.096708
ENST00000557943,1108,0.029090
ENST00000395878,1186,0.000005
ENST00000338110,1441,0.018501
ENST00000305264,693,0.000678
ENST00000308153,530,0.465918
ENST00000263574,1789,0.016799
ENST00000313288,2747,0.010282
ENST00000396060,342,0.029939
ENST00000504156,1647,0.082756
ENST00000618852,4313,0.004350
ENST00000476467,700,0.064752
ENST00000357500,584,0.373861
ENST00000309594,488,0.874466
ENST00000377818,936,0.030381
ENST00000263274,3133,0.020765
ENST00000589318,80,0.179045
ENST00000547765,48,0.394355
ENST00000569417,1465,0.024994
ENST00000361439,491,0.039113
ENST00000483956,1890,0.000836
ENST00000307839,1405,0.005213
ENST00000216951,478,0.000007
ENST00000254998,697,0.038115
ENST00000488946,1801,0.080406
ENST00000373852,809,0.000078
ENST00000435765,781,0.132798
ENST00000261574,2980,0.009335
ENST00000260641,3727,0.003147
ENST00000366777,395,0.014118
ENST00000156109,1626,0.604060
ENST00000054666,1260,0.001991
ENST00000264710,646,0.000809
ENST00000270066,2334,0.006579
ENST00000292616,1997,0.009115
ENST00000565493,5235,0.099931
ENST00000301764,2022,0.007721
ENST00000306434,928,0.007973
ENST00000216037,1202,0.949840
ENST00000273130,555,0.003670
ENST00000548563,404,0.121490
ENST00000230340,971,0.029613
ENST00000215574,830,0.030115
ENST00000359866,691,0.014211
ENST00000323701,687,0.127831
ENST00000331434,1981,0.015472
ENST00000199814,381,0.002344
ENST00000279550,575,0.016839
ENST00000322623,579,0.045074
ENST00000512805,941,0.248140
ENST00000396682,566,0.059003
ENST00000614486,594,0.138066
ENST00000393614,3821,0.071185
ENST00000554455,1076,0.055914
ENST00000591090,352,0.002151
ENST00000402714,1718,0.000980
ENST00000259512,308,0.018318
ENST00000265100,497,0.004498
ENST00000552361,333,0.248489
ENST00000254810,1358,0.657250
ENST00000582730,1661,0.000513
ENST00000443585,608,0.002730
ENST00000356663,1812,0.744090
ENST00000432648,2479,0.000505
ENST00000373873,2125,0.017442
ENST00000280326,630,0.051286
ENST00000308982,1362,0.016436
ENST00000216452,799,0.644700
ENST00000342374,1634,0.000085
ENST00000358075,3991,0.000561
ENST00000376759,493,0.261684
ENST00000421223,2325,0.007566
ENST00000399098,497,0.000322
ENST00000571133,1227,0.085431
ENST00000230895,334,0.000115
ENST00000254928,1517,0.808359
ENST00000391932,320,0.018901
ENST00000635647,757,0.814732
ENST00000278412,455,0.033664
